Date,SPY,TLT,GLD,corr_spy_tlt_20,corr_spy_tlt_60,corr_spy_gld_20,corr_spy_gld_60
2017-09-06 00:00:00-04:00,0.0034083508638264,-0.0061540979635446,-0.0051126987089539,-0.6261301601703523,-0.22270319949920656,-0.3551575444977743,-0.23353304064276492
2017-09-07 00:00:00-04:00,-0.0001215244658611,0.0101847088212601,0.0103555276354189,-0.5994189191161391,-0.22032413384831717,-0.36186093171249006,-0.232672104529359
2017-09-08 00:00:00-04:00,-0.0011754040822227,-0.0021681840798266,-0.0012495406412696,-0.5430330236009564,-0.21633206272429611,-0.3146564416053964,-0.23850283332761466
2017-09-11 00:00:00-04:00,0.0106095392709547,-0.012009779156225,-0.0140071439765985,-0.6168401543610322,-0.2756115944832299,-0.4386747532522582,-0.3081937792090449
2017-09-12 00:00:00-04:00,0.0033648515002257,-0.0052707295779801,0.0029277577169542,-0.6011860779917184,-0.281695234405589,-0.37764444178823336,-0.3042599076877541
2017-09-13 00:00:00-04:00,0.0004798299740008,-0.0039509126632283,-0.0075346111705773,-0.6064856568584778,-0.279614568579709,-0.3859782306936829,-0.2744435328022269
2017-09-14 00:00:00-04:00,-0.0003199774486138,0.0041085976988629,0.0043690981240205,-0.6150951432219357,-0.2533017093647854,-0.40156283632777934,-0.29297102793852153
2017-09-15 00:00:00-04:00,0.0013456167035938,0.0003945956641439,-0.0050062075765588,-0.6252334789516912,-0.2524708839994786,-0.4338405743799313,-0.29296595645583956
2017-09-18 00:00:00-04:00,0.0021243294401535,-0.0057711789693151,-0.0093641740072291,-0.6285448024964091,-0.2546721069756594,-0.4420138217406574,-0.29430639398609487
2017-09-19 00:00:00-04:00,0.0010006563490283,-0.0024607728130726,0.0020885390572384,-0.6221323807431133,-0.2548526829149426,-0.44073845242076576,-0.29586574141339694
2017-09-20 00:00:00-04:00,0.0003600385599873,0.0007153493448031,-0.0080567627066632,-0.6475029803452584,-0.25612399226012195,-0.3907423547687674,-0.2954605997236147
2017-09-21 00:00:00-04:00,-0.0026829681537379,-0.0005566013315374,-0.007633024715443,-0.5978372967886186,-0.3255424877133423,-0.30101587669094226,-0.2693780473518242
2017-09-22 00:00:00-04:00,0.0002003787415729,0.002856814224589,0.0045543146609353,-0.6512200610634854,-0.317447947483149,-0.33898015534230963,-0.2773176637115184
2017-09-25 00:00:00-04:00,-0.0020467128801424,0.0062405217006482,0.0104129845360129,-0.6860785918967301,-0.3947037581435024,-0.3846221975438583,-0.32678638567666357
2017-09-26 00:00:00-04:00,0.0006024052425054,-0.0018124948290729,-0.0112247264040768,-0.6853993426806907,-0.39302000550481836,-0.3605018106467867,-0.3166559884407887
2017-09-27 00:00:00-04:00,0.0038868682791174,-0.0151829249182806,-0.0094647901378272,-0.680155067863602,-0.3991650059738216,-0.3862365513104792,-0.33563276541252335
2017-09-28 00:00:00-04:00,0.0011988478301638,-0.002967634032069,0.0018837445698112,-0.702040827354177,-0.39998467958298944,-0.3978779056927366,-0.3389082320137485
2017-09-29 00:00:00-04:00,0.0035090249770915,0.0022465165579688,-0.0051683715774129,-0.7591589953738938,-0.4734203688897486,-0.5919603132078204,-0.366471341088157
2017-10-02 00:00:00-04:00,0.0043294020533474,-0.0018325891477095,-0.0066846148898736,-0.7596834451621951,-0.46287831423866405,-0.6095566488059552,-0.35279532944744263
2017-10-03 00:00:00-04:00,0.0021376596592975,0.0009651905066639,0.0004967317019956,-0.6392121483378503,-0.4622498293820414,-0.4957781306080211,-0.3529422166826289
2017-10-04 00:00:00-04:00,0.0011857391818299,8.00825096680927e-05,0.0028098889387881,-0.6298440252761492,-0.46153294667724504,-0.4878604614069598,-0.35206215982537536
2017-10-05 00:00:00-04:00,0.0059076974948469,-0.003784740229683,-0.0053788167236256,-0.6386790715694942,-0.5129460145950386,-0.47956661837190556,-0.3831348434579765
2017-10-06 00:00:00-04:00,-0.0011394685222611,-0.0028282974261031,0.0047183541150492,-0.6318752366940972,-0.508698147296822,-0.5102310128521866,-0.3851483909805363
2017-10-09 00:00:00-04:00,-0.0016525511911656,0.0031508593027819,0.0081425420115538,-0.51827868317228,-0.517677335761486,-0.4227603805310565,-0.41523872944158885
2017-10-10 00:00:00-04:00,0.0026349241065054,0.0016117133861425,0.0026178000096001,-0.463224947249025,-0.5141866418155676,-0.4434302580233917,-0.41143725160649786
2017-10-11 00:00:00-04:00,0.0015698466165773,0.001930772043302,0.0031812040839063,-0.47172313697158386,-0.5214059302725379,-0.4581169621487829,-0.41207965690067194
2017-10-12 00:00:00-04:00,-0.001491295728238,0.0042508292256548,0.0008140547013934,-0.48952550098263004,-0.5306453226497563,-0.44348265731095277,-0.4131461361784913
2017-10-13 00:00:00-04:00,0.0012166481698626,0.0071773871405309,0.007539254296557,-0.4550348370651245,-0.521515593986313,-0.42304929983168393,-0.40665917500835874
2017-10-16 00:00:00-04:00,0.0013328685343448,-0.0007158439266476,-0.0068884625152206,-0.44658137462486874,-0.5202283719414045,-0.4080213403415029,-0.40345646368914756
2017-10-17 00:00:00-04:00,0.0007047456646126,0.0012717332880107,-0.0068544044171996,-0.45246024201561247,-0.5249845764192983,-0.3910866650091195,-0.3996621350940266
2017-10-18 00:00:00-04:00,0.0009780770396973,-0.006613804953265,-0.0037735819439875,-0.4251556531527715,-0.5291407168256784,-0.4211482464426328,-0.3968325848176125
2017-10-19 00:00:00-04:00,0.0002735489218468,0.0017577444864609,0.0059002156573017,-0.4759017490748705,-0.528953750373081,-0.5947058128101582,-0.3975142743940723
2017-10-20 00:00:00-04:00,0.0051472388689423,-0.0106705306901892,-0.0063934543954733,-0.5547635958556203,-0.5517428498344276,-0.6106979682996087,-0.40982113231584466
2017-10-23 00:00:00-04:00,-0.0038969061111996,0.0017727727995184,0.0015611723194451,-0.48808205878868327,-0.5493244083163664,-0.5148140115170077,-0.40611032503318134
2017-10-24 00:00:00-04:00,0.0017555380445977,-0.0062188912091375,-0.0038662591759729,-0.4864351474036342,-0.5473901554698299,-0.5987282981091866,-0.40714931156560114
2017-10-25 00:00:00-04:00,-0.0049622424284972,-0.0047916585411422,0.0001647984431065,-0.2555604535555078,-0.5335183677246607,-0.4950527740498371,-0.40131130828378697
2017-10-26 00:00:00-04:00,0.0012915979067606,-0.0033428048796723,-0.0084409359313991,-0.2562192661172672,-0.5334764975388206,-0.47640471987353333,-0.39952167522616383
2017-10-27 00:00:00-04:00,0.0081430900928911,0.0065939472538264,0.0047257865747336,-0.04863511834494328,-0.4774335106989982,-0.2637981523671164,-0.36760600940139304
2017-10-30 00:00:00-04:00,-0.0037320660276669,0.0095291200060517,0.0019005561122996,-0.17727768878723152,-0.4938394114017743,-0.22675602005129844,-0.3685752892781721
2017-10-31 00:00:00-04:00,0.0015565628593396,0.0003216256394612,-0.0038047944426043,-0.18115646318795306,-0.4948165242167892,-0.23449727456812366,-0.36872128089759776
2017-11-01 00:00:00-04:00,0.0013214055579037,0.0044427376337104,0.0036396966611631,-0.17109393789526411,-0.502213507144073,-0.23074785438430975,-0.36374430852346484
2017-11-02 00:00:00-04:00,0.0003884515437333,0.0043989793670533,0.0006603535530684,-0.11324324199677072,-0.5018821033822785,-0.15708277652273053,-0.36872224634967504
2017-11-03 00:00:00-04:00,0.0033330435625322,0.0027097621021619,-0.0047144513322973,-0.11829829916693675,-0.463783286990083,-0.16926622765546892,-0.34508678659325454
2017-11-06 00:00:00-05:00,0.0015466006462668,0.0037341655655335,0.0085029509793438,-0.09401234765245942,-0.4607488167764632,-0.07779380824947846,-0.3400632880274078
2017-11-07 00:00:00-05:00,-0.0006959430189215,0.0041938186338133,-0.0036235108435323,-0.11409425579251371,-0.44942769802086613,-0.07791329572632234,-0.3108368355365483
2017-11-08 00:00:00-05:00,0.0016996169332036,-0.002213513425939,0.0034590561197046,-0.12544072348035748,-0.45655126937989954,-0.0751782773671566,-0.3175150242291609
2017-11-09 00:00:00-05:00,-0.0036343873104389,-0.0028532293622472,0.0041024016451006,-0.043148235618457965,-0.44344175071703706,-0.12627531193816913,-0.3333108587876261
2017-11-10 00:00:00-05:00,-0.0003099432567452,-0.0151941009098265,-0.0082217023399463,-0.007476056222976416,-0.3758980020664205,-0.1190821186674824,-0.3181526100588449
2017-11-13 00:00:00-05:00,0.0009293399196202,0.0020924467395372,0.0014849063034309,-0.004638755072996212,-0.37791350813451,-0.10539436646596238,-0.32317222198067636
2017-11-14 00:00:00-05:00,-0.0023251397569527,0.0067320243371963,0.002058715307154,-0.0586500416052304,-0.39095472861496083,-0.12763050454423203,-0.32604524692932896
2017-11-15 00:00:00-05:00,-0.0050177210186761,0.0108043752780391,-0.0012346702455872,-0.1751837789053679,-0.42396739361828084,-0.0942305316005324,-0.30141913454293834
2017-11-16 00:00:00-05:00,0.0084648720612116,-0.0087293024749182,-8.238652462762423e-05,-0.2943096078669537,-0.4392490729641342,-0.08084157182241938,-0.2783038021823057
2017-11-17 00:00:00-05:00,-0.002942939857428,0.0073853018904656,0.0119546095092268,-0.24744851976462323,-0.469475691528886,-0.09631291044086743,-0.31606195820475463
2017-11-20 00:00:00-05:00,0.0017049512647876,-0.0003957896266429,-0.012696268046166,-0.25204033631328654,-0.47631140587534976,-0.1161789395125945,-0.31838518651628267
2017-11-21 00:00:00-05:00,0.0065214265217226,0.0031605818574844,0.0016473488437394,-0.2002290286452911,-0.4503694686201099,-0.07571161326144678,-0.305783229740112
2017-11-22 00:00:00-05:00,-0.0008850031800156,0.0032300181706485,0.0091750878754078,-0.3084970864878767,-0.4545184055672731,-0.11112539094101308,-0.3141190237007646
2017-11-24 00:00:00-05:00,0.0023070567341353,-0.0027560147885526,-0.002531110250715,-0.31893365808764274,-0.4598637764606175,-0.11895002153964504,-0.3183245895692023
2017-11-27 00:00:00-05:00,-0.0004991014141999,-0.0014210238136603,0.0041607413323197,-0.44865538039357367,-0.48059239426685346,-0.22468172678308987,-0.38830009085799894
2017-11-28 00:00:00-05:00,0.0100934075242866,0.001342089113914,-0.0001628747154765,-0.31900006557675925,-0.44469966471597255,-0.2034576695583429,-0.36404216030547093
2017-11-29 00:00:00-05:00,-0.0006086297053156,-0.0099078546157856,-0.0062895583924213,-0.2504976903372143,-0.3508285633742632,-0.165839456195466,-0.3017500677097898
2017-11-30 00:00:00-05:00,0.0087165587349106,-0.0033511914993197,-0.0077322293914414,-0.28519533818777704,-0.34832278662847166,-0.2680627174522346,-0.32264590590013087
2017-12-01 00:00:00-05:00,-0.0020774015175414,0.0134040188138642,0.0040380612309282,-0.32960804959222173,-0.3657684668205732,-0.28701171856089697,-0.3286218957330299
2017-12-04 00:00:00-05:00,-0.001210633722519,0.0004743503113923,-0.0033776531546079,-0.33792265388088394,-0.3714882410875266,-0.25053833078851667,-0.323887122927579
2017-12-05 00:00:00-05:00,-0.0036030182554663,0.0049635416988708,-0.0071221883700487,-0.36534443127081484,-0.3199492454669692,-0.19514697487035737,-0.21533310951113535
2017-12-06 00:00:00-05:00,0.000189939160292,0.0034521601394262,-0.002079954164184,-0.36075626535943706,-0.3131008569016567,-0.20422298470954295,-0.2240795059082109
2017-12-07 00:00:00-05:00,0.0031479813965006,-0.0078628032951031,-0.0132463527011121,-0.3746321889446895,-0.3260491290165432,-0.2422753159859968,-0.24358822453088708
2017-12-08 00:00:00-05:00,0.0054385371190544,7.876692862382492e-05,-8.435250698713456e-05,-0.40677804450827965,-0.3181806251155408,-0.1884199961732436,-0.2320903742851833
2017-12-11 00:00:00-05:00,0.0030083587347228,-0.0020544865057235,-0.0039748135531072,-0.5384958929863194,-0.32069275494632793,-0.2243163315594446,-0.23580139961686267
2017-12-12 00:00:00-05:00,0.0017632663334946,-0.0003952353401652,0.0011856318079055,-0.5375670781204831,-0.3186211304291108,-0.22031525327849824,-0.23102235080680397
2017-12-13 00:00:00-05:00,-0.0001125641822221,0.0074884330978454,0.0085960131899739,-0.5205664492735007,-0.32253099731321166,-0.2211056132603846,-0.23580170202991327
2017-12-14 00:00:00-05:00,-0.0040944591728276,0.0042324153749132,-0.0020159424324849,-0.46164939078928313,-0.33252972272923925,-0.21660383693944105,-0.23266812487063945
2017-12-15 00:00:00-05:00,0.0082930211114011,0.00374687828089,0.0020998705742963,-0.3018857831317321,-0.3051687684366789,-0.18980873055833616,-0.23519584170338645
2017-12-18 00:00:00-05:00,0.0063212202229206,-0.009157754764139,0.0046042778868208,-0.3142813321074949,-0.3313031424157107,-0.024973148476223554,-0.20569293113550752
2017-12-19 00:00:00-05:00,-0.0038481800529175,-0.01305883549737,0.0007513783425439,-0.1150352474294092,-0.24776775390957131,-0.05800878462615853,-0.1849591553272118
2017-12-20 00:00:00-05:00,-0.0005241087722354,-0.0111346638464266,0.0026671102328525,-0.09926980590449232,-0.22653827799263873,-0.09940521136725448,-0.20078308874542322
2017-12-21 00:00:00-05:00,0.0020577666094069,0.0058111432359562,0.0014140004111242,-0.07480139392748199,-0.20162139345744112,-0.04541782333417568,-0.18359648998819403
2017-12-22 00:00:00-05:00,-0.0002618446596324,0.0013636773004402,0.005222850279184,-0.07932116471402625,-0.20319434456200286,-0.06842966576852695,-0.18895386374517315
2017-12-26 00:00:00-05:00,-0.0011966855989365,0.0029608346701344,0.0068394169191067,-0.09917620122726001,-0.21223925887354714,-0.09051639729817999,-0.19145141838799987
2017-12-27 00:00:00-05:00,0.0004862191325459,0.0129416740873649,0.0037705513021491,-0.14707778743655872,-0.206420340400875,-0.1136583976922927,-0.1769727788540042
2017-12-28 00:00:00-05:00,0.0020556655853325,-0.0008679338233179,0.0050595432932777,-0.19386899549576925,-0.20786709651730217,-0.13306734142900994,-0.17179244235420787
2017-12-29 00:00:00-05:00,-0.0037781628950602,0.0015773924616909,0.0064909197612103,-0.15041495794684304,-0.20891548289919842,-0.03772742279305137,-0.19342668283385958
2018-01-02 00:00:00-05:00,0.0071319785696871,-0.0108578003384718,0.0120580237624518,-0.21110933427853396,-0.2385065565087931,0.1561291068089315,-0.1036986341687393
2018-01-03 00:00:00-05:00,0.0063055029766804,0.0047701135946582,-0.0026403330092135,-0.1480656550494529,-0.22275061402821092,0.07322000760999435,-0.10876059204589338
2018-01-04 00:00:00-05:00,0.004205982767003,-0.0001590882847822,0.0051142783102627,-0.09936098458835098,-0.21851424678820047,-0.019794229059991647,-0.08037181626957227
2018-01-05 00:00:00-05:00,0.0066418886408271,-0.0028594440433073,-0.0010367021379345,-0.10415417743222131,-0.22827428438396394,-0.07628322459496195,-0.08798428762499684
2018-01-08 00:00:00-05:00,0.0018268894220415,-0.0006366112740509,-0.0001596255390368,-0.09176672479164816,-0.22905518174754877,-0.043823155161443667,-0.0890685919529281
2018-01-09 00:00:00-05:00,0.0022610122499025,-0.0134630877318037,-0.0046392196430416,-0.09696653823502474,-0.22308658415622792,-0.016846694109577426,-0.09149063529439097
2018-01-10 00:00:00-05:00,-0.0015308872236272,-0.0012105201134844,0.0024022706924068,-0.09122140494273535,-0.2216067400423073,0.013537498139425732,-0.09678970068803708
2018-01-11 00:00:00-05:00,0.0072691368486897,0.0041113505882039,0.0032738773212121,-0.03727844608817479,-0.1989937459744249,0.018408626196714475,-0.08143831017547465
2018-01-12 00:00:00-05:00,0.0064977408712894,0.0016872347709353,0.012044492942167,0.016735407559703035,-0.1893677628945774,0.16963072993841774,-0.03708343766909778
2018-01-16 00:00:00-05:00,-0.0034239140566652,0.0041674182865987,0.0016526906271698,0.02411976669651534,-0.20368665133803698,0.10141726140524218,-0.04206675821227754
2018-01-17 00:00:00-05:00,0.0094865896752114,-0.0013601209559145,-0.0081323632373541,-0.03165410541116446,-0.20320734809257934,-0.10779174120026819,-0.08719811246105025
2018-01-18 00:00:00-05:00,-0.0016824609268624,-0.0093335759252501,-0.0022222134485855,0.08446562147895827,-0.1594296032222676,-0.07779142199105984,-0.06279713591718865
2018-01-19 00:00:00-05:00,0.0045391914218153,-0.0052680005184369,0.0044394996120163,-0.07397740250422821,-0.16447675312265705,-0.10013085044104142,-0.05053713810670414
2018-01-22 00:00:00-05:00,0.0080985413125762,0.0009746949689015,0.0018177059354296,-0.13004922847044784,-0.15779739824936367,-0.10867328474604526,-0.04386068577446884
2018-01-23 00:00:00-05:00,0.0021199086186368,0.0042933055495354,0.0049619859431586,-0.12837835848469775,-0.18288238036303595,-0.11523418968949159,-0.04653718844708591
2018-01-24 00:00:00-05:00,-0.0003882841281382,-0.0054304647138132,0.0121043455775452,-0.0799116719717411,-0.17473222732240268,-0.1607640448635678,-0.06786125605972106
2018-01-25 00:00:00-05:00,0.0004236195939918,0.0081753130105834,-0.0066978490279024,-0.09266142689092681,-0.2122425565948469,-0.06247379637151884,-0.07868520869853309
2018-01-26 00:00:00-05:00,0.0115112353892911,-0.0037151344679421,0.000781175638679,-0.06693553212020065,-0.19853734554536745,-0.07733988507799369,-0.07331780199684433
2018-01-29 00:00:00-05:00,-0.0066517359589234,-0.0069829956920622,-0.0056378571834703,0.0467775798132159,-0.1524726048955379,0.07634969299309972,-0.03236091865686613
2018-01-30 00:00:00-05:00,-0.0103100949759488,-0.005883406400003,-0.0043281233730763,0.16755389486267513,-0.10150819257115051,0.23928995088138086,0.010889048071227559
2018-01-31 00:00:00-05:00,0.0004964705329733,0.0058834064000031,0.0066810895704915,0.22182799262510258,-0.10183474571263539,0.1555161168661608,0.006531596426420981
2018-02-01 00:00:00-05:00,-0.0011355030407535,-0.014598637445891,0.003284890986055,0.229002207179843,-0.0794560900171457,0.17192308748888913,0.009001175743932999
2018-02-02 00:00:00-05:00,-0.0220103045082426,-0.0093220782536441,-0.0132046867972403,0.33090137627682575,0.028058802407360608,0.4491684986061544,0.1770098497449651
2018-02-05 00:00:00-05:00,-0.0427224768482051,0.0094053460339804,0.0025286437555192,-0.11437941200557261,-0.11844816149587187,0.22847179658710381,0.09170388231889443
2018-02-06 00:00:00-05:00,0.0195106556814048,-0.0062328851678321,-0.0105518996456809,-0.1587032766139707,-0.14331431874111572,0.06714104368674889,0.012778245706407544
2018-02-07 00:00:00-05:00,-0.0054395576721109,-0.0095486961300423,-0.0047167720834532,-0.12283328957570683,-0.12786990001876006,0.08824137927896261,0.02863880383478678
